deg     Eb          Eb0      deltaB   deltaBproc
0.      2.27        3.1900    0.9200   28.8401
45.     1.09        2.2557    1.1657   36.5414
90.     0.3         0.0000   -0.3000   -9.4044
135.    0.17       -2.2557   -2.4257  -76.0398
180.    0.84       -3.1900   -4.0300 -126.3323
225.    1.88       -2.2557   -4.1357 -129.6448
270.    3.02       -0.0000   -3.0200  -94.6708
315.    3.19        2.2557   -0.9343  -29.2893
360.    2.28        3.1900    0.9100   28.5266
