deg1		U1		deg2		U2
       0    0.2230  360.0000         0
 45.0000    0.1940  315.0000    0.0220
 90.0000    0.1620  270.0000    0.0500
135.0000    0.1300  225.0000    0.0820
180.0000    0.0990  180.0000    0.1120
225.0000    0.0680  135.0000    0.1430
270.0000    0.0390   90.0000    0.1710
315.0000    0.0700   45.0000    0.2560
360.0000         0         0    0.2380
