deg1      deg2        U1n       U1p       U2n       U2p       U3n       U3p
       0  360.0000    0.2300    0.2300    0.2300    0.2400    0.2360    0.2330
 45.0000  315.0000    0.2100    0.2000    0.2000    0.2000    0.2060    0.2020
 90.0000  270.0000    0.1700    0.1700    0.1700    0.1700    0.1730    0.1690
135.0000  225.0000    0.1400    0.1400    0.1300    0.1400    0.1080    0.1410
180.0000  180.0000    0.1100    0.1100    0.1000    0.1100    0.0790    0.1100
225.0000  135.0000    0.0700    0.0800    0.0700    0.0800    0.0480    0.0810
270.0000   90.0000    0.0500    0.0500    0.0400    0.0500    0.0160    0.0500
315.0000   45.0000    0.0200    0.0200    0.0100    0.0200         0    0.0210
360.0000         0         0         0         0         0         0         0
