deg     Ea          Ea0      deltaA   deltaAproc
0.      3.39             0   -3.3900  -74.1794
44.     1.84        3.1746    1.3346   29.2033
89.     0.56        4.5693    4.0093   87.7309
135.    0.32        3.2315    2.9115   63.7085
180.    1.43        0.0000   -1.4300  -31.2910
225.    2.86       -3.2315   -6.0915 -133.2927
270.    4.37       -4.5700   -8.9400 -195.6236
315.    4.57       -3.2315   -7.8015 -170.7107
360.    3.34       -0.0000   -3.3400  -73.0853
