deg1        U1n     deg2        U1p     deg3        U2n     deg4        U2p     deg5        U3n     deg6        U3p
       0    0.2300  360.0000    0.2300         0    0.2300  360.0000    0.2400         0    0.2360  360.0000    0.2330
 45.0000    0.2100  315.0000    0.2000   45.0000    0.2000  315.0000    0.2000   45.0000    0.2060  315.0000    0.2020
 90.0000    0.1700  270.0000    0.1700   90.0000    0.1700  270.0000    0.1700   90.0000    0.1730  270.0000    0.1690
135.0000    0.1400  225.0000    0.1400  135.0000    0.1300  225.0000    0.1400  135.0000    0.1080  225.0000    0.1410
180.0000    0.1100  180.0000    0.1100  180.0000    0.1000  180.0000    0.1100  180.0000    0.0790  180.0000    0.1100
225.0000    0.0700  135.0000    0.0800  225.0000    0.0700  135.0000    0.0800  225.0000    0.0480  135.0000    0.0810
270.0000    0.0500   90.0000    0.0500  270.0000    0.0400   90.0000    0.0500  270.0000    0.0160   90.0000    0.0500
315.0000    0.0200   45.0000    0.0200  315.0000    0.0100   45.0000    0.0200  315.0000         0   45.0000    0.0210
360.0000         0         0         0  360.0000         0         0         0  360.0000         0         0         0
